CSDUID2016,HRUID2018_1,HRUID2018_2,POP_1,POP_2
3516010,3535,3555,75407,16
3524015,3536,3553,61156,5
3554094,3556,3563,157,3100
3557095,3526,3556,5709,30
3558090,3549,3562,53,5819
